SoC,OCV
80.44,55.175893497198736
80.441,55.17599799548415
80.442,55.17610248983645
80.443,55.17620698025714
80.444,55.17631146674771
80.445,55.17641594930965
80.446,55.176520427944446
80.447,55.17662490265361
80.448,55.17672937343861
80.449,55.17683384030095
80.45,55.17693830324212
80.451,55.17704276226362
80.452,55.17714721736693
80.453,55.17725166855355
80.454,55.17735611582497
80.455,55.177460559182684
80.456,55.177564998628185
80.457,55.17766943416296
80.458,55.17777386578851
80.459,55.17787829350632
80.46,55.177982717317875
80.461,55.17808713722468
80.462,55.178191553228224
80.463,55.17829596533001
80.464,55.1784003735315
80.465,55.17850477783421
80.466,55.17860917823964
80.467,55.17871357474926
80.468,55.17881796736457
80.469,55.178922356087064
80.47,55.17902674091824
80.471,55.17913112185958
80.472,55.179235498912576
80.473,55.179339872078735
80.474,55.179444241359526
80.475,55.17954860675648
80.476,55.179652968271036
80.477,55.17975732590473
80.478,55.17986167965903
80.479,55.179966029535436
80.48,55.18007037553544
80.481,55.18017471766054
80.482,55.18027905591222
80.483,55.18038339029198
80.484,55.1804877208013
80.485,55.180592047441685
80.486,55.18069637021461
80.487,55.18080068912159
80.488,55.18090500416411
80.489,55.18100931534365
80.49,55.18111362266172
80.491,55.1812179261198
80.492,55.18132222571938
80.493,55.18142652146196
80.494,55.18153081334903
80.495,55.18163510138208
80.496,55.1817393855626
80.497,55.181843665892096
80.498,55.18194794237204
80.499,55.18205221500395
80.5,55.18215648378929
80.501,55.18226074872957
80.502,55.18236500982628
80.503,55.182469267080904
80.504,55.18257352049495
80.505,55.18267777006989
80.506,55.18278201580723
80.507,55.182886257708454
80.508,55.182990495775066
80.509,55.18309473000855
80.51,55.1831989604104
80.511,55.1833031869821
80.512,55.183407409725156
80.513,55.18351162864106
80.514,55.18361584373129
80.515,55.183720054997345
80.516,55.18382426244072
80.517,55.18392846606291
80.518,55.18403266586541
80.519,55.184136861849694
80.52,55.18424105401727
80.521,55.18434524236962
80.522,55.18444942690825
80.523,55.18455360763464
80.524,55.18465778455029
80.525,55.18476195765669
80.526,55.18486612695533
80.527,55.1849702924477
80.528,55.1850744541353
80.529,55.18517861201962
80.53,55.185282766102134
80.531,55.18538691638437
80.532,55.18549106286778
80.533,55.185595205553895
80.534,55.18569934444419
80.535,55.18580347954015
80.536,55.185907610843266
80.537,55.18601173835504
80.538,55.18611586207697
80.539,55.186219982010535
80.54,55.186324098157236
80.541,55.18642821051856
80.542,55.186532319095996
80.543,55.186636423891045
80.544,55.18674052490519
80.545,55.18684462213993
80.546,55.18694871559676
80.547,55.18705280527717
80.548,55.18715689118265
80.549,55.18726097331469
80.55,55.18736505167478
80.551,55.187469126264425
80.552,55.18757319708511
80.553,55.187677264138316
80.554,55.187781327425554
80.555,55.1878853869483
80.556,55.18798944270806
80.557,55.188093494706315
80.558,55.18819754294457
80.559,55.188301587424306
80.56,55.188405628147024
80.561,55.18850966511421
80.562,55.18861369832735
80.563,55.18871772778795
80.564,55.18882175349749
80.565,55.18892577545747
80.566,55.18902979366939
80.567,55.18913380813473
80.568,55.18923781885498
80.569,55.18934182583163
80.57,55.189445829066194
80.571,55.18954982856014
80.572,55.18965382431497
80.573,55.18975781633218
80.574,55.18986180461325
80.575,55.189965789159686
80.576,55.19006976997298
80.577,55.19017374705461
80.578,55.19027772040609
80.579,55.190381690028886
80.58,55.190485655924505
80.581,55.19058961809444
80.582,55.190693576540184
80.583,55.19079753126322
80.584,55.190901482265055
80.585,55.19100542954717
80.586,55.19110937311105
80.587,55.191213312958205
80.588,55.19131724909012
80.589,55.19142118150829
80.59,55.1915251102142
80.591,55.191629035209345
80.592,55.19173295649522
80.593,55.19183687407332
80.594,55.19194078794513
80.595,55.192044698112134
80.596,55.19214860457585
80.597,55.19225250733775
80.598,55.192356406399334
80.599,55.19246030176208
80.6,55.192564193427515
80.601,55.192668081397095
80.602,55.19277196567232
80.603,55.1928758462547
80.604,55.192979723145704
80.605,55.19308359634685
80.606,55.1931874658596
80.607,55.19329133168548
80.608,55.19339519382595
80.609,55.19349905228251
80.61,55.19360290705667
80.611,55.19370675814991
80.612,55.19381060556372
80.613,55.193914449299605
80.614,55.19401828935903
80.615,55.19412212574351
80.616,55.19422595845454
80.617,55.1943297874936
80.618,55.194433612862184
80.619,55.194537434561795
80.62,55.19464125259391
80.621,55.194745066960024
80.622,55.19484887766164
80.623,55.19495268470024
80.624,55.19505648807732
80.625,55.19516028779437
80.626,55.19526408385289
80.627,55.195367876254366
80.628,55.19547166500029
80.629,55.19557545009215
80.63,55.19567923153145
80.631,55.195783009319676
80.632,55.19588678345831
80.633,55.19599055394886
80.634,55.19609432079281
80.635,55.19619808399165
80.636,55.19630184354689
80.637,55.19640559946001
80.638,55.19650935173248
80.639,55.19661310036583
80.64,55.19671684536153
80.641,55.19682058672108
80.642,55.196924324445966
80.643,55.19702805853769
80.644,55.19713178899773
80.645,55.1972355158276
80.646,55.197339239028764
80.647,55.19744295860275
80.648,55.197546674551
80.649,55.19765038687506
80.65,55.19775409557639
80.651,55.19785780065648
80.652,55.19796150211685
80.653,55.19806519995897
80.654,55.19816889418433
80.655,55.198272584794424
80.656,55.198376271790764
80.657,55.19847995517482
80.658,55.198583634948086
80.659,55.19868731111207
80.66,55.198790983668246
80.661,55.198894652618115
80.662,55.19899831796318
80.663,55.199101979704906
80.664,55.199205637844805
80.665,55.19930929238437
80.666,55.19941294332509
80.667,55.19951659066845
80.668,55.19962023441595
80.669,55.19972387456909
80.67,55.199827511129335
80.671,55.19993114409821
80.672,55.20003477347718
80.673,55.20013839926775
80.674,55.20024202147142
80.675,55.200345640089665
80.676,55.20044925512399
80.677,55.20055286657588
80.678,55.20065647444683
80.679,55.20076007873834
80.68,55.20086367945189
80.681,55.200967276588976
80.682,55.20107087015109
80.683,55.20117446013973
80.684,55.201278046556375
80.685,55.20138162940253
80.686,55.2014852086797
80.687,55.20158878438934
80.688,55.201692356532966
80.689,55.20179592511207
80.69,55.20189949012814
80.691,55.20200305158267
80.692,55.20210660947716
80.693,55.20221016381307
80.694,55.202313714591945
80.695,55.20241726181523
80.696,55.20252080548444
80.697,55.20262434560106
80.698,55.20272788216659
80.699,55.202831415182516
80.7,55.20293494465032
80.701,55.20303847057152
80.702,55.203141992947586
80.703,55.203245511780025
80.704,55.20334902707031
80.705,55.20345253881996
80.706,55.203556047030446
80.707,55.20365955170327
80.708,55.20376305283991
80.709,55.20386655044188
80.71,55.20397004451066
80.711,55.20407353504775
80.712,55.20417702205462
80.713,55.204280505532786
80.714,55.20438398548374
80.715,55.20448746190896
80.716,55.20459093480995
80.717,55.204694404188196
80.718,55.204797870045184
80.719,55.20490133238242
80.72,55.20500479120139
80.721,55.205108246503585
80.722,55.2052116982905
80.723,55.20531514656362
80.724,55.205418591324445
80.725,55.20552203257447
80.726,55.205625470315184
80.727,55.20572890454807
80.728,55.20583233527464
80.729,55.20593576249636
80.73,55.20603918621474
80.731,55.20614260643128
80.732,55.206246023147436
80.733,55.20634943636475
80.734,55.206452846084666
80.735,55.20655625230872
80.736,55.20665965503838
80.737,55.20676305427513
80.738,55.206866450020485
80.739,55.206969842275925
80.74,55.20707323104294
80.741,55.20717661632303
80.742,55.207279998117684
80.743,55.20738337642839
80.744,55.207486751256646
80.745,55.20759012260394
80.746,55.20769349047176
80.747,55.20779685486161
80.748,55.20790021577498
80.749,55.208003573213354
80.75,55.20810692717823
80.751,55.2082102776711
80.752,55.20831362469345
80.753,55.20841696824678
80.754,55.20852030833258
80.755,55.208623644952354
80.756,55.20872697810757
80.757,55.20883030779973
80.758,55.20893363403034
80.759,55.20903695680087
80.76,55.20914027611283
80.761,55.2092435919677
80.762,55.20934690436698
80.763,55.20945021331217
80.764,55.20955351880474
80.765,55.2096568208462
80.766,55.20976011943802
80.767,55.209863414581726
80.768,55.2099667062788
80.769,55.21006999453071
80.77,55.21017327933898
80.771,55.210276560705076
80.772,55.210379838630516
80.773,55.21048311311676
80.774,55.21058638416533
80.775,55.210689651777706
80.776,55.21079291595538
80.777,55.21089617669984
80.778,55.21099943401259
80.779,55.211102687895114
80.78,55.21120593834891
80.781,55.21130918537546
80.782,55.21141242897626
80.783,55.21151566915281
80.784,55.2116189059066
80.785,55.211722139239114
80.786,55.211825369151846
80.787,55.21192859564629
80.788,55.21203181872395
80.789,55.2121350383863
80.79,55.21223825463484
80.791,55.21234146747107
80.792,55.21244467689647
80.793,55.21254788291254
80.794,55.21265108552076
80.795,55.212754284722635
80.796,55.21285748051965
80.797,55.21296067291331
80.798,55.2130638619051
80.799,55.213167047496505
80.8,55.21327022968902
80.801,55.21337340848414
80.802,55.213476583883356
80.803,55.21357975588816
80.804,55.213682924500056
80.805,55.21378608972052
80.806,55.213889251551045
80.807,55.21399240999313
80.808,55.214095565048275
80.809,55.21419871671795
80.81,55.21430186500366
80.811,55.214405009906905
80.812,55.214508151429165
80.813,55.214611289571934
80.814,55.21471442433673
80.815,55.214817555724984
80.816,55.21492068373824
80.817,55.21502380837799
80.818,55.2151269296457
80.819,55.21523004754288
80.82,55.215333162071026
80.821,55.2154362732316
80.822,55.21553938102613
80.823,55.21564248545609
80.824,55.21574558652298
80.825,55.21584868422828
80.826,55.2159517785735
80.827,55.21605486956011
80.828,55.21615795718962
80.829,55.216261041463525
80.83,55.216364122383304
80.831,55.21646719995046
80.832,55.21657027416647
80.833,55.21667334503284
80.834,55.216776412551056
80.835,55.21687947672262
80.836,55.216982537549015
80.837,55.217085595031726
80.838,55.21718864917226
80.839,55.21729169997211
80.84,55.217394747432756
80.841,55.217497791555694
80.842,55.21760083234242
80.843,55.21770386979443
80.844,55.2178069039132
80.845,55.21790993470024
80.846,55.21801296215703
80.847,55.21811598628507
80.848,55.21821900708585
80.849,55.21832202456086
80.85,55.2184250387116
80.851,55.21852804953956
80.852,55.21863105704622
80.853,55.21873406123307
80.854,55.21883706210163
80.855,55.21894005965338
80.856,55.21904305388979
80.857,55.219146044812376
80.858,55.219249032422624
80.859,55.21935201672203
80.86,55.21945499771208
80.861,55.219557975394274
80.862,55.21966094977008
80.863,55.21976392084103
80.864,55.21986688860859
80.865,55.21996985307425
80.866,55.220072814239515
80.867,55.220175772105875
80.868,55.22027872667481
80.869,55.22038167794783
80.87,55.22048462592642
80.871,55.22058757061206
80.872,55.220690512006264
80.873,55.22079345011051
80.874,55.22089638492629
80.875,55.22099931645511
80.876,55.22110224469844
80.877,55.221205169657786
80.878,55.22130809133465
80.879,55.2214110097305
80.88,55.22151392484684
80.881,55.22161683668517
80.882,55.22171974524697
80.883,55.221822650533746
80.884,55.22192555254698
80.885,55.22202845128816
80.886,55.22213134675879
80.887,55.222234238960354
80.888,55.22233712789435
80.889,55.22244001356226
80.89,55.22254289596559
80.891,55.222645775105825
80.892,55.22274865098446
80.893,55.222851523602976
80.894,55.22295439296288
80.895,55.22305725906566
80.896,55.223160121912805
80.897,55.22326298150581
80.898,55.22336583784616
80.899,55.223468690935356
80.9,55.22357154077489
80.901,55.22367438736625
80.902,55.22377723071094
80.903,55.22388007081044
80.904,55.223982907666226
80.905,55.22408574127983
80.906,55.22418857165272
80.907,55.22429139878637
80.908,55.22439422268232
80.909,55.224497043342026
80.91,55.224599860766986
80.911,55.22470267495869
80.912,55.22480548591866
80.913,55.22490829364834
80.914,55.22501109814926
80.915,55.2251138994229
80.916,55.22521669747074
80.917,55.22531949229429
80.918,55.22542228389504
80.919,55.22552507227448
80.92,55.22562785743409
80.921,55.22573063937537
80.922,55.225833418099825
80.923,55.22593619360894
80.924,55.226038965904195
80.925,55.22614173498709
80.926,55.22624450085913
80.927,55.22634726352178
80.928,55.22645002297656
80.929,55.226552779224946
80.93,55.22665553226844
80.931,55.22675828210852
80.932,55.2268610287467
80.933,55.22696377218444
80.934,55.22706651242327
80.935,55.22716924946465
80.936,55.22727198331009
80.937,55.22737471396108
80.938,55.22747744141912
80.939,55.22758016568568
80.94,55.22768288676227
80.941,55.22778560465037
80.942,55.227888319351486
80.943,55.2279910308671
80.944,55.22809373919871
80.945,55.22819644434781
80.946,55.22829914631588
80.947,55.22840184510443
80.948,55.228504540714944
80.949,55.22860723314891
80.95,55.228709922407816
80.951,55.22881260849316
80.952,55.22891529140644
80.953,55.22901797114915
80.954,55.229120647722766
80.955,55.22922332112879
80.956,55.229325991368725
80.957,55.22942865844404
80.958,55.22953132235626
80.959,55.22963398310684
80.96,55.22973664069729
80.961,55.2298392951291
80.962,55.22994194640378
80.963,55.230044594522795
80.964,55.23014723948765
80.965,55.230249881299834
80.966,55.23035251996084
80.967,55.23045515547216
80.968,55.230557787835295
80.969,55.23066041705172
80.97,55.23076304312295
80.971,55.230865666050455
80.972,55.23096828583573
80.973,55.23107090248028
80.974,55.231173515985596
80.975,55.23127612635316
80.976,55.23137873358447
80.977,55.23148133768101
80.978,55.231583938644285
80.979,55.231686536475785
80.98,55.231789131176996
80.981,55.23189172274942
80.982,55.23199431119453
80.983,55.232096896513845
80.984,55.232199478708836
80.985,55.232302057781006
80.986,55.23240463373183
80.987,55.23250720656283
80.988,55.232609776275474
80.989,55.232712342871274
80.99,55.23281490635169
80.991,55.232917466718256
80.992,55.23302002397242
80.993,55.23312257811571
80.994,55.233225129149616
80.995,55.23332767707561
80.996,55.23343022189519
80.997,55.23353276360985
80.998,55.23363530222109
80.999,55.233737837730395
81.0,55.233840370139255
81.001,55.233942899449175
81.002,55.23404542566163
81.003,55.23414794877812
81.004,55.23425046880014
81.005,55.23435298572918
81.006,55.234455499566735
81.007,55.234558010314295
81.008,55.234660517973346
81.009,55.23476302254539
81.01,55.23486552403191
81.011,55.23496802243441
81.012,55.23507051775437
81.013,55.23517300999329
81.014,55.235275499152664
81.015,55.235377985233974
81.016,55.23548046823872
81.017,55.23558294816839
81.018,55.23568542502449
81.019,55.23578789880849
81.02,55.2358903695219
81.021,55.235992837166194
81.022,55.23609530174289
81.023,55.23619776325346
81.024,55.2363002216994
81.025,55.23640267708221
81.026,55.23650512940337
81.027,55.23660757866439
81.028,55.236710024866746
81.029,55.236812468011934
81.03,55.23691490810144
81.031,55.23701734513678
81.032,55.23711977911941
81.033,55.23722221005087
81.034,55.2373246379326
81.035,55.23742706276613
81.036,55.23752948455293
81.037,55.237631903294506
81.038,55.237734318992345
81.039,55.237836731647945
81.04,55.237939141262785
81.041,55.23804154783837
81.042,55.23814395137619
81.043,55.23824635187772
81.044,55.23834874934448
81.045,55.23845114377795
81.046,55.23855353517961
81.047,55.23865592355097
81.048,55.23875830889352
81.049,55.23886069120875
81.05,55.238963070498144
81.051,55.2390654467632
81.052,55.23916782000542
81.053,55.23927019022628
81.054,55.239372557427274
81.055,55.239474921609904
81.056,55.239577282775656
81.057,55.239679640926035
81.058,55.239781996062504
81.059,55.23988434818659
81.06,55.239986697299756
81.061,55.240089043403515
81.062,55.24019138649935
81.063,55.240293726588746
81.064,55.24039606367321
81.065,55.24049839775424
81.066,55.2406007288333
