SoC,OCV
72.377,54.72456779048373
72.378,54.72475394243572
72.379,54.72494009390166
72.38,54.72512624487538
72.381,54.72531239535077
72.382,54.72549854532169
72.383,54.725684694782
72.384,54.72587084372556
72.385,54.726056992146226
72.386,54.72624314003788
72.387,54.72642928739437
72.388,54.726615434209556
72.389,54.72680158047731
72.39,54.72698772619149
72.391,54.72717387134596
72.392,54.72736001593458
72.393,54.72754615995122
72.394,54.72773230338972
72.395,54.72791844624396
72.396,54.72810458850782
72.397,54.72829073017513
72.398,54.728476871239764
72.399,54.72866301169559
72.4,54.72884915153646
72.401,54.729035290756244
72.402,54.72922142934882
72.403,54.729407567308016
72.404,54.72959370462772
72.405,54.72977984130178
72.406,54.72996597732408
72.407,54.73015211268845
72.408,54.73033824738878
72.409,54.73052438141892
72.41,54.73071051477273
72.411,54.730896647444084
72.412,54.731082779426835
72.413,54.731268910714846
72.414,54.731455041301984
72.415,54.73164117118211
72.416,54.73182730034909
72.417,54.73201342879677
72.418,54.73219955651904
72.419,54.73238568350974
72.42,54.73257180976273
72.421,54.73275793527189
72.422,54.73294406003107
72.423,54.73313018403414
72.424,54.73331630727497
72.425,54.733502429747396
72.426,54.7336885514453
72.427,54.73387467236254
72.428,54.734060792492976
72.429,54.73424691183048
72.43,54.734433030368905
72.431,54.73461914810211
72.432,54.73480526502397
72.433,54.73499138112834
72.434,54.73517749640908
72.435,54.73536361086007
72.436,54.73554972447514
72.437,54.735735837248185
72.438,54.73592194917304
72.439,54.73610806024359
72.44,54.73629417045368
72.441,54.7364802797972
72.442,54.73666638826797
72.443,54.736852495859885
72.444,54.73703860256679
72.445,54.73722470838256
72.446,54.737410813301054
72.447,54.73759691731614
72.448,54.737783020421666
72.449,54.737969122611496
72.45,54.73815522387951
72.451,54.73834132421956
72.452,54.7385274236255
72.453,54.7387135220912
72.454,54.73889961961052
72.455,54.73908571617733
72.456,54.73927181178548
72.457,54.73945790642885
72.458,54.739644000101286
72.459,54.73983009279665
72.46,54.74001618450882
72.461,54.740202275231646
72.462,54.74038836495899
72.463,54.74057445368473
72.464,54.74076054140271
72.465,54.74094662810679
72.466,54.74113271379085
72.467,54.74131879844874
72.468,54.741504882074324
72.469,54.74169096466148
72.47,54.741877046204046
72.471,54.742063126695896
72.472,54.74224920613089
72.473,54.7424352845029
72.474,54.74262136180578
72.475,54.74280743803339
72.476,54.7429935131796
72.477,54.74317958723826
72.478,54.74336566020324
72.479,54.74355173206841
72.48,54.74373780282763
72.481,54.74392387247475
72.482,54.74410994100364
72.483,54.74429600840816
72.484,54.74448207468218
72.485,54.74466813981956
72.486,54.744854203814164
72.487,54.74504026665985
72.488,54.74522632835047
72.489,54.7454123888799
72.49,54.745598448242
72.491,54.74578450643064
72.492,54.74597056343967
72.493,54.746156619262955
72.494,54.74634267389436
72.495,54.74652872732775
72.496,54.74671477955698
72.497,54.746900830575925
72.498,54.74708688037844
72.499,54.747272928958374
72.5,54.74745897630961
72.501,54.747645022426006
72.502,54.74783106730141
72.503,54.748017110929716
72.504,54.74820315330475
72.505,54.74838919442038
72.506,54.748575234270504
72.507,54.74876127284894
72.508,54.748947310149575
72.509,54.749133346166275
72.51,54.749319380892885
72.511,54.74950541432328
72.512,54.749691446451315
72.513,54.74987747727086
72.514,54.75006350677577
72.515,54.75024953495992
72.516,54.75043556181715
72.517,54.750621587341335
72.518,54.75080761152635
72.519,54.75099363436604
72.52,54.751179655854266
72.521,54.75136567598491
72.522,54.75155169475181
72.523,54.751737712148845
72.524,54.75192372816987
72.525,54.75210974280876
72.526,54.75229575605936
72.527,54.75248176791555
72.528,54.75266777837116
72.529,54.75285378742009
72.53,54.75303979505619
72.531,54.75322580127332
72.532,54.75341180606534
72.533,54.75359780942611
72.534,54.75378381134949
72.535,54.753969811829364
72.536,54.75415581085958
72.537,54.754341808434
72.538,54.754527804546484
72.539,54.75471379919089
72.54,54.75489979236109
72.541,54.75508578405095
72.542,54.75527177425433
72.543,54.75545776296509
72.544,54.75564375017707
72.545,54.75582973588417
72.546,54.75601572008024
72.547,54.75620170275913
72.548,54.756387683914724
72.549,54.75657366354086
72.55,54.75675964163141
72.551,54.75694561818025
72.552,54.75713159318122
72.553,54.757317566628195
72.554,54.757503538515046
72.555,54.75768950883562
72.556,54.75787547758378
72.557,54.75806144475339
72.558,54.75824741033832
72.559,54.75843337433243
72.56,54.75861933672959
72.561,54.758805297523644
72.562,54.758991256708455
72.563,54.7591772142779
72.564,54.759363170225846
72.565,54.759549124546126
72.566,54.759735077232634
72.567,54.759921028279216
72.568,54.76010697767973
72.569,54.76029292542806
72.57,54.76047887151805
72.571,54.760664815943564
72.572,54.76085075869847
72.573,54.76103669977663
72.574,54.7612226391719
72.575,54.76140857687815
72.576,54.761594512889246
72.577,54.76178044719903
72.578,54.76196637980139
72.579,54.76215231069017
72.58,54.76233823985924
72.581,54.76252416730246
72.582,54.76271009301371
72.583,54.762896016986815
72.584,54.76308193921567
72.585,54.76326785969412
72.586,54.763453778416036
72.587,54.76363969537529
72.588,54.763825610565725
72.589,54.764011523981196
72.59,54.7641974356156
72.591,54.76438334546277
72.592,54.76456925351658
72.593,54.7647551597709
72.594,54.76494106421957
72.595,54.76512696685648
72.596,54.76531286767546
72.597,54.765498766670405
72.598,54.76568466383516
72.599,54.765870559163595
72.6,54.76605645264956
72.601,54.76624234428693
72.602,54.76642823406956
72.603,54.76661412199131
72.604,54.766800008046054
72.605,54.76698589222765
72.606,54.767171774529956
72.607,54.767357654946835
72.608,54.76754353347215
72.609,54.767729410099776
72.61,54.76791528482356
72.611,54.76810115763736
72.612,54.768287028535056
72.613,54.7684728975105
72.614,54.76865876455755
72.615,54.76884462967008
72.616,54.76903049284195
72.617,54.76921635406701
72.618,54.76940221333915
72.619,54.76958807065219
72.62,54.76977392600003
72.621,54.769959779376514
72.622,54.770145630775524
72.623,54.77033148019089
72.624,54.7705173276165
72.625,54.77070317304621
72.626,54.77088901647388
72.627,54.77107485789337
72.628,54.77126069729855
72.629,54.771446534683285
72.63,54.77163237004142
72.631,54.771818203366834
72.632,54.772004034653385
72.633,54.77218986389493
72.634,54.772375691085344
72.635,54.77256151621847
72.636,54.77274733928819
72.637,54.772933160288346
72.638,54.77311897921283
72.639,54.77330479605548
72.64,54.773490610810164
72.641,54.77367642347074
72.642,54.773862234031085
72.643,54.77404804248505
72.644,54.774233848826505
72.645,54.77441965304931
72.646,54.77460545514731
72.647,54.774791255114394
72.648,54.77497705294441
72.649,54.77516284863121
72.65,54.775348642168694
72.651,54.77553443355068
72.652,54.77572022277107
72.653,54.77590600982369
72.654,54.776091794702424
72.655,54.77627757740113
72.656,54.776463357913684
72.657,54.77664913623392
72.658,54.776834912355724
72.659,54.777020686272934
72.66,54.77720645797944
72.661,54.7773922274691
72.662,54.77757799473576
72.663,54.77776375977329
72.664,54.777949522575554
72.665,54.778135283136415
72.666,54.778321041449736
72.667,54.77850679750938
72.668,54.77869255130921
72.669,54.77887830284308
72.67,54.77906405210486
72.671,54.77924979908841
72.672,54.7794355437876
72.673,54.77962128619629
72.674,54.779807026308326
72.675,54.77999276411758
72.676,54.78017849961792
72.677,54.780364232803215
72.678,54.780549963667305
72.679,54.78073569220408
72.68,54.780921418407374
72.681,54.781107142271075
72.682,54.78129286378903
72.683,54.78147858295511
72.684,54.781664299763165
72.685,54.78185001420706
72.686,54.78203572628067
72.687,54.782221435977846
72.688,54.78240714329246
72.689,54.782592848218364
72.69,54.782778550749434
72.691,54.782964250879516
72.692,54.78314994860248
72.693,54.78333564391219
72.694,54.7835213368025
72.695,54.7837070272673
72.696,54.78389271530041
72.697,54.78407840089572
72.698,54.784264084047095
72.699,54.78444976474838
72.7,54.78463544299346
72.701,54.78482111877617
72.702,54.78500679209039
72.703,54.785192462929984
72.704,54.78537813128881
72.705,54.78556379716071
72.706,54.7857494605396
72.707,54.785935121419286
72.708,54.78612077979366
72.709,54.78630643565658
72.71,54.7864920890019
72.711,54.78667773982348
72.712,54.78686338811521
72.713,54.78704903387092
72.714,54.78723467708449
72.715,54.78742031774978
72.716,54.78760595586065
72.717,54.78779159141095
72.718,54.78797722439458
72.719,54.788162854805364
72.72,54.78834848263718
72.721,54.78853410788388
72.722,54.788719730539356
72.723,54.78890535059743
72.724,54.789090968052
72.725,54.7892765828969
72.726,54.78946219512601
72.727,54.789647804733185
72.728,54.789833411712294
72.729,54.790019016057194
72.73,54.79020461776175
72.731,54.79039021681982
72.732,54.790575813225274
72.733,54.79076140697197
72.734,54.790946998053755
72.735,54.791132586464535
72.736,54.791318172198125
72.737,54.79150375524841
72.738,54.791689335609256
72.739,54.791874913274505
72.74,54.79206048823804
72.741,54.792246060493724
72.742,54.7924316300354
72.743,54.79261719685695
72.744,54.79280276095223
72.745,54.7929883223151
72.746,54.79317388093941
72.747,54.79335943681906
72.748,54.793544989947875
72.749,54.793730540319736
72.75,54.793916087928494
72.751,54.79410163276803
72.752,54.794287174832185
72.753,54.79447271411483
72.754,54.794658250609835
72.755,54.79484378431105
72.756,54.79502931521234
72.757,54.795214843307576
72.758,54.79540036859062
72.759,54.79558589105532
72.76,54.79577141069555
72.761,54.795956927505166
72.762,54.79614244147804
72.763,54.79632795260804
72.764,54.796513460889
72.765,54.79669896631481
72.766,54.79688446887932
72.767,54.79706996857639
72.768,54.79725546539989
72.769,54.797440959343696
72.77,54.79762645040163
72.771,54.79781193856759
72.772,54.797997423835426
72.773,54.798182906199
72.774,54.79836838565219
72.775,54.798553862188825
72.776,54.79873933580279
72.777,54.798924806487946
72.778,54.79911027423816
72.779,54.79929573904728
72.78,54.79948120090919
72.781,54.79966665981773
72.782,54.79985211576677
72.783,54.80003756875018
72.784,54.800223018761805
72.785,54.80040846579553
72.786,54.800593909845205
72.787,54.80077935090469
72.788,54.800964788967846
72.789,54.80115022402855
72.79,54.80133565608065
72.791,54.80152108511801
72.792,54.80170651113451
72.793,54.80189193412399
72.794,54.80207735408032
72.795,54.80226277099736
72.796,54.802448184868986
72.797,54.80263359568904
72.798,54.8028190034514
72.799,54.80300440814991
72.8,54.80318980977846
72.801,54.80337520833089
72.802,54.80356060380108
72.803,54.80374599618288
72.804,54.80393138547015
72.805,54.80411677165676
72.806,54.80430215473657
72.807,54.80448753470344
72.808,54.80467291155124
72.809,54.80485828527382
72.81,54.805043655865056
72.811,54.805229023318795
72.812,54.805414387628915
72.813,54.80559974878927
72.814,54.80578510679374
72.815,54.80597046163615
72.816,54.8061558133104
72.817,54.80634116181032
72.818,54.80652650712981
72.819,54.806711849262705
72.82,54.80689718820287
72.821,54.80708252394417
72.822,54.807267856480465
72.823,54.807453185805635
72.824,54.80763851191351
72.825,54.80782383479799
72.826,54.80800915445291
72.827,54.80819447087214
72.828,54.80837978404955
72.829,54.80856509397899
72.83,54.80875040065433
72.831,54.80893570406944
72.832,54.809121004218156
72.833,54.809306301094374
72.834,54.80949159469193
72.835,54.8096768850047
72.836,54.809862172026534
72.837,54.810047455751324
72.838,54.8102327361729
72.839,54.81041801328514
72.84,54.810603287081896
72.841,54.810788557557046
72.842,54.81097382470443
72.843,54.81115908851794
72.844,54.81134434899141
72.845,54.811529606118725
72.846,54.811714859893726
72.847,54.811900110310305
72.848,54.81208535736229
72.849,54.812270601043565
72.85,54.81245584134799
72.851,54.812641078269415
72.852,54.81282631180172
72.853,54.81301154193876
72.854,54.8131967686744
72.855,54.813381992002505
72.856,54.81356721191691
72.857,54.81375242841151
72.858,54.813937641480166
72.859,54.814122851116714
72.86,54.81430805731505
72.861,54.814493260069014
72.862,54.81467845937247
72.863,54.81486365521929
72.864,54.815048847603336
72.865,54.81523403651846
72.866,54.81541922195853
72.867,54.815604403917405
72.868,54.81578958238896
72.869,54.815974757367044
72.87,54.81615992884553
72.871,54.81634509681826
72.872,54.81653026127912
72.873,54.81671542222196
72.874,54.816900579640645
72.875,54.81708573352904
72.876,54.81727088388101
72.877,54.81745603069041
72.878,54.8176411739511
72.879,54.81782631365695
72.88,54.81801144980182
72.881,54.818196582379585
72.882,54.81838171138409
72.883,54.8185668368092
72.884,54.81875195864878
72.885,54.81893707689669
72.886,54.81912219154679
72.887,54.81930730259296
72.888,54.81949241002904
72.889,54.81967751384891
72.89,54.81986261404642
72.891,54.82004771061544
72.892,54.82023280354983
72.893,54.82041789284345
72.894,54.820602978490165
72.895,54.820788060483835
72.896,54.82097313881832
72.897,54.82115821348749
72.898,54.82134328448521
72.899,54.821528351805334
72.9,54.82171341544173
72.901,54.82189847538825
72.902,54.82208353163877
72.903,54.822268584187135
72.904,54.82245363302724
72.905,54.82263867815291
72.906,54.82282371955803
72.907,54.82300875723645
72.908,54.82319379118205
72.909,54.82337882138867
72.91,54.82356384785019
72.911,54.823748870560465
72.912,54.823933889513356
72.913,54.82411890470272
72.914,54.82430391612244
72.915,54.82448892376637
72.916,54.82467392762836
72.917,54.82485892770227
72.918,54.82504392398199
72.919,54.825228916461356
72.92,54.82541390513424
72.921,54.82559888999452
72.922,54.825783871036016
72.923,54.825968848252636
72.924,54.826153821638215
72.925,54.82633879118662
72.926,54.82652375689173
72.927,54.8267087187474
72.928,54.826893676747474
72.929,54.82707863088583
72.93,54.82726358115632
72.931,54.827448527552825
72.932,54.8276334700692
72.933,54.8278184086993
72.934,54.82800334343699
72.935,54.82818827427614
72.936,54.8283732012106
72.937,54.82855812423424
72.938,54.82874304334093
72.939,54.82892795852452
72.94,54.82911286977887
72.941,54.82929777709786
72.942,54.82948268047533
72.943,54.829667579905156
72.944,54.82985247538121
72.945,54.830037366897336
72.946,54.8302222544474
72.947,54.830407138025265
72.948,54.830592017624795
72.949,54.83077689323986
72.95,54.83096176486432
72.951,54.83114663249203
72.952,54.83133149611685
72.953,54.83151635573265
72.954,54.8317012113333
72.955,54.831886062912645
72.956,54.83207091046456
72.957,54.8322557539829
72.958,54.83244059346152
72.959,54.8326254288943
72.96,54.83281026027512
72.961,54.83299508759779
72.962,54.83317991085621
72.963,54.83336473004422
72.964,54.833549545155705
72.965,54.833734356184515
72.966,54.83391916312452
72.967,54.834103965969575
72.968,54.83428876471354
72.969,54.834473559350286
72.97,54.83465834987368
72.971,54.83484313627756
72.972,54.83502791855582
72.973,54.8352126967023
72.974,54.835397470710866
72.975,54.835582240575384
72.976,54.83576700628972
72.977,54.83595176784774
72.978,54.83613652524329
72.979,54.83632127847024
72.98,54.836506027522454
72.981,54.8366907723938
72.982,54.836875513078134
72.983,54.83706024956932
72.984,54.83724498186122
72.985,54.83742970994769
72.986,54.8376144338226
72.987,54.837799153479814
72.988,54.83798386891319
72.989,54.8381685801166
72.99,54.83835328708389
72.991,54.838537989808934
72.992,54.838722688285586
72.993,54.83890738250772
72.994,54.83909207246919
72.995,54.83927675816387
72.996,54.8394614395856
72.997,54.839646116728254
72.998,54.8398307895857
72.999,54.8400154581518
73.0,54.84020012242041
73.001,54.8403847823854
73.002,54.84056943804062
73.003,54.84075408937994
73.004,54.84093873639723
