SoC,R0,R1,R2,C1,C2,Tau1,Tau2,A1,A2
82.076,0.039803088321812286,0.016589829313545617,0.008081594040413198,3326.279242662686,68148.01286101875,55.182404884963745,550.7445746036111,0.4299342111439277,0.2013103184508854
82.077,0.03980289411182601,0.016589833622289118,0.008081449541206027,3326.2958200580665,68149.96567445135,55.182694233279065,550.7505088330014,0.42993635027339794,0.20130702519465796
82.078,0.03980269991701744,0.016589837912734755,0.008081305035184526,3326.312403214128,68151.91855698396,55.182983616441604,550.7564425920402,0.42993848933313505,0.20130373155460138
82.079,0.03980250573738906,0.01658984218488118,0.008081160522349164,3326.3289921313385,68153.87150861368,55.18327303445378,550.7623758806664,0.4299406283231342,0.20130043753070154
82.08,0.03980231157294339,0.016589846438727043,0.008081016002700402,3326.3455868101637,68155.82452933768,55.18356248731801,550.7683086988184,0.4299427672433905,0.20129714312294428
82.081,0.03980211742368293,0.016589850674270983,0.008080871476238708,3326.3621872510726,68157.77761915307,55.18385197503671,550.774241046435,0.42994490609389924,0.20129384833131542
82.082,0.039801923289610186,0.01658985489151166,0.008080726942964547,3326.3787934545308,68159.730778057,55.1841414976123,550.780172923455,0.4299470448746556,0.20129055315580097
82.083,0.03980172917072766,0.016589859090447717,0.008080582402878383,3326.3954054210058,68161.6840060466,55.18443105504719,550.7861043298171,0.42994918358565476,0.20128725759638666
82.084,0.039801535067037874,0.016589863271077802,0.008080437855980682,3326.412023150965,68163.63730311905,55.1847206473438,550.7920352654601,0.4299513222268919,0.2012839616530584
82.085,0.039801340978543334,0.016589867433400563,0.008080293302271911,3326.4286466448766,68165.59066927139,55.18501027450455,550.7979657303223,0.4299534607983623,0.20128066532580216
82.086,0.03980114690524653,0.016589871577414653,0.008080148741752533,3326.445275903206,68167.54410450083,55.18529993653184,550.8038957243427,0.429955599300061,0.2012773686146037
82.087,0.03980095284714998,0.016589875703118716,0.008080004174423012,3326.4619109264218,68169.49760880452,55.1855896334281,550.8098252474601,0.42995773773198326,0.20127407151944893
82.088,0.0398007588042562,0.0165898798105114,0.008079859600283821,3326.478551714992,68171.4511821795,55.185879365195746,550.8157542996129,0.4299598760941243,0.20127077404032379
82.089,0.03980056477656768,0.016589883899591356,0.008079715019335416,3326.4951982693824,68173.404824623,55.18616913183718,550.8216828807399,0.4299620143864793,0.201267476177214
82.09,0.03980037076408694,0.01658988797035723,0.008079570431578267,3326.5118505900623,68175.3585361321,55.18645893335484,550.8276109907799,0.4299641526090434,0.20126417793010554
82.091,0.039800176766816485,0.01658989202280767,0.008079425837012844,3326.5285086774984,68177.3123167039,55.18674876975113,550.8335386296715,0.4299662907618118,0.20126087929898434
82.092,0.03979998278475882,0.01658989605694133,0.008079281235639602,3326.5451725321577,68179.2661663356,55.18703864102846,550.8394657973532,0.4299684288447798,0.2012575802838361
82.093,0.039799788817916446,0.016589900072756847,0.008079136627459016,3326.56184215451,68181.22008502431,55.18732854718926,550.8453924937642,0.4299705668579425,0.20125428088464686
82.094,0.03979959486629189,0.01658990407025288,0.008078992012471552,3326.578517545021,68183.17407276705,55.187618488235934,550.8513187188424,0.42997270480129507,0.2012509811014024
82.095,0.039799400929887645,0.016589908049428073,0.008078847390677667,3326.595198704159,68185.12812956113,55.18790846417091,550.8572444725273,0.42997484267483277,0.20124768093408862
82.096,0.03979920700870622,0.01658991201028107,0.008078702762077835,3326.6118856323933,68187.08225540353,55.1881984749966,550.863169754757,0.4299769804785507,0.20124438038269138
82.097,0.03979901310275013,0.016589915952810525,0.00807855812667252,3326.62857833019,68189.0364502914,55.18848852071542,550.8690945654703,0.42997911821244417,0.2012410794471966
82.098,0.03979881921202188,0.016589919877015084,0.008078413484462185,3326.645276798018,68190.99071422193,55.18877860132979,550.8750189046061,0.42998125587650826,0.20123777812759008
82.099,0.03979862533652397,0.016589923782893392,0.008078268835447298,3326.6619810363454,68192.94504719219,55.189068716842115,550.8809427721028,0.4299833934707382,0.20123447642385772
82.1,0.03979843147625893,0.0165899276704441,0.008078124179628327,3326.67869104564,68194.89944919928,55.189358867254825,550.8868661678991,0.42998553099512926,0.20123117433598545
82.101,0.03979823763122924,0.016589931539665856,0.008077979517005732,3326.6954068263703,68196.85392024039,55.18964905257034,550.892789091934,0.4299876684496765,0.20122787186395905
82.102,0.039798043801437435,0.01658993539055731,0.008077834847579984,3326.712128379004,68198.80846031259,55.189939272791065,550.8987115441457,0.4299898058343752,0.20122456900776445
82.103,0.03979784998688601,0.016589939223117103,0.008077690171351551,3326.728855704009,68200.76306941299,55.19022952791942,550.9046335244732,0.4299919431492205,0.20122126576738755
82.104,0.03979765618757747,0.016589943037343884,0.008077545488320893,3326.7455888018562,68202.71774753874,55.190519817957835,550.9105550328549,0.4299940803942076,0.20121796214281415
82.105,0.03979746240351433,0.016589946833236308,0.008077400798488479,3326.762327673011,68204.67249468697,55.19081014290872,550.9164760692297,0.4299962175693318,0.20121465813403014
82.106,0.0397972686346991,0.01658995061079302,0.008077256101854776,3326.779072317942,68206.62731085473,55.191100502774475,550.922396633536,0.4299983546745881,0.20121135374102145
82.107,0.03979707488113429,0.016589954370012663,0.008077111398420248,3326.795822737119,68208.5821960392,55.19139089755754,550.9283167257126,0.4300004917099718,0.20120804896377387
82.108,0.039796881142822406,0.016589958110893886,0.008076966688185363,3326.8125789310106,68210.53715023749,55.191681327260326,550.9342363456983,0.4300026286754781,0.20120474380227332
82.109,0.039796687419765955,0.01658996183343534,0.008076821971150588,3326.8293409000844,68212.49217344665,55.191971791885244,550.9401554934315,0.4300047655711021,0.20120143825650574
82.11,0.03979649371196746,0.01658996553763567,0.008076677247316387,3326.8461086448096,68214.44726566387,55.19226229143473,550.9460741688509,0.4300069023968392,0.20119813232645686
82.111,0.03979630001942941,0.016589969223493525,0.008076532516683228,3326.862882165655,68216.40242688623,55.19255282591118,550.9519923718954,0.4300090391526844,0.20119482601211264
82.112,0.03979610634215432,0.01658997289100755,0.008076387779251579,3326.8796614630887,68218.35765711081,55.19284339531702,550.9579101025032,0.4300111758386329,0.20119151931345897
82.113,0.03979591268014471,0.016589976540176396,0.0080762430350219,3326.8964465375807,68220.3129563348,55.19313399965468,550.9638273606133,0.43001331245467994,0.20118821223048164
82.114,0.03979571903340308,0.01658998017099871,0.008076098283994663,3326.913237389598,68222.26832455526,55.19342463892656,550.9697441461642,0.4300154490008207,0.2011849047631666
82.115,0.03979552540193195,0.016589983783473136,0.008075953526170337,3326.9300340196114,68224.22376176926,55.19371531313508,550.9756604590946,0.4300175854770504,0.20118159691149975
82.116,0.039795331785733815,0.01658998737759832,0.008075808761549381,3326.9468364280897,68226.17926797399,55.19400602228267,550.981576299343,0.43001972188336424,0.20117828867546683
82.117,0.039795138184811195,0.016589990953372918,0.008075663990132266,3326.963644615501,68228.13484316651,55.19429676637175,550.9874916668483,0.43002185821975736,0.2011749800550538
82.118,0.039794944599166604,0.016589994510795573,0.008075519211919461,3326.9804585823135,68230.09048734388,55.19458754540472,550.9934065615488,0.4300239944862249,0.2011716710502466
82.119,0.03979475102880254,0.016589998049864926,0.008075374426911424,3326.997278328999,68232.04620050333,55.19487835938401,550.9993209833834,0.4300261306827622,0.20116836166103094
82.12,0.039794557473721515,0.016590001570579632,0.00807522963510863,3327.014103856025,68234.00198264187,55.195169208312045,551.0052349322907,0.43002826680936435,0.2011650518873928
82.121,0.039794363933926054,0.016590005072938337,0.008075084836511544,3327.0309351638607,68235.9578337566,55.195460092191226,551.011148408209,0.4300304028660265,0.2011617417293181
82.122,0.039794170409418655,0.016590008556939685,0.00807494003112063,3327.0477722529763,68237.91375384468,55.195751011023994,551.0170614110774,0.43003253885274395,0.2011584311867926
82.123,0.039793976900201825,0.016590012022582326,0.008074795218936356,3327.06461512384,68239.86974290317,55.19604196481275,551.0229739408343,0.4300346747695119,0.2011551202598022
82.124,0.03979378340627808,0.01659001546986491,0.008074650399959193,3327.081463776921,68241.82580092916,55.19633295355991,551.0288859974182,0.4300368106163254,0.20115180894833287
82.125,0.03979358992764993,0.016590018898786075,0.0080745055741896,3327.098318212691,68243.78192791982,55.19662397726791,551.034797580768,0.4300389463931798,0.20114849725237033
82.126,0.03979339646431989,0.016590022309344477,0.00807436074162805,3327.1151784316176,68245.73812387217,55.19691503593916,551.0407086908222,0.4300410821000702,0.20114518517190055
82.127,0.03979320301629047,0.01659002570153876,0.008074215902275007,3327.13204443417,68247.69438878335,55.197206129576074,551.0466193275192,0.4300432177369918,0.20114187270690942
82.128,0.03979300958356417,0.016590029075367566,0.00807407105613094,3327.1489162208195,68249.65072265043,55.19749725818108,551.052529490798,0.4300453533039398,0.20113855985738274
82.129,0.03979281616614351,0.016590032430829547,0.008073926203196314,3327.1657937920354,68251.60712547055,55.1977884217566,551.0584391805969,0.43004748880090937,0.2011352466233064
82.13,0.039792622764031005,0.016590035767923353,0.008073781343471599,3327.1826771482856,68253.56359724073,55.19807962030504,551.0643483968545,0.4300496242278957,0.20113193300466636
82.131,0.039792429377229155,0.016590039086647624,0.008073636476957257,3327.1995662900426,68255.52013795817,55.19837085382883,551.0702571395097,0.43005175958489406,0.20112861900144835
82.132,0.039792236005740486,0.01659004238700101,0.008073491603653761,3327.2164612177744,68257.47674761988,55.19866212233038,551.0761654085009,0.4300538948718996,0.20112530461363837
82.133,0.0397920426495675,0.016590045668982163,0.008073346723561574,3327.2333619319506,68259.433426223,55.198953425812114,551.0820732037668,0.43005603008890747,0.20112198984122226
82.134,0.0397918493087127,0.016590048932589717,0.008073201836681164,3327.2502684330434,68261.39017376461,55.19924476427646,551.0879805252459,0.4300581652359129,0.20111867468418582
82.135,0.03979165598317861,0.016590052177822334,0.008073056943012998,3327.2671807215197,68263.34699024179,55.19953613772583,551.0938873728769,0.43006030031291104,0.20111535914251497
82.136,0.039791462672967744,0.016590055404678648,0.008072912042557546,3327.2840987978525,68265.3038756516,55.19982754616264,551.0997937465982,0.4300624353198971,0.20111204321619564
82.137,0.0397912693780826,0.016590058613157314,0.008072767135315273,3327.30102266251,68267.26082999121,55.20011898958931,551.1056996463486,0.4300645702568663,0.20110872690521361
82.138,0.0397910760985257,0.016590061803256975,0.008072622221286645,3327.317952315964,68269.21785325765,55.20041046800828,551.1116050720667,0.43006670512381384,0.2011054102095548
82.139,0.03979088283429956,0.016590064974976275,0.008072477300472133,3327.3348877586827,68271.17494544803,55.200701981421936,551.117510023691,0.4300688399207348,0.20110209312920513
82.14,0.03979068958540668,0.01659006812831387,0.0080723323728722,3327.3518289911376,68273.13210655944,55.20099352983273,551.1234145011601,0.43007097464762456,0.20109877566415038
82.141,0.03979049635184958,0.016590071263268395,0.008072187438487317,3327.368776013799,68275.08933658895,55.20128511324306,551.1293185044127,0.4300731093044782,0.20109545781437646
82.142,0.039790303133630765,0.0165900743798385,0.008072042497317952,3327.3857288271374,68277.04663553364,55.20157673165535,551.1352220333872,0.4300752438912908,0.20109213957986927
82.143,0.03979010993075276,0.01659007747802284,0.008071897549364567,3327.402687431623,68279.00400339064,55.20186838507203,551.1411250880224,0.4300773784080577,0.20108882096061464
82.144,0.039789916743218065,0.01659008055782005,0.008071752594627635,3327.419651827726,68280.96144015699,55.20216007349552,551.1470276682567,0.43007951285477414,0.20108550195659847
82.145,0.039789723571029195,0.016590083619228785,0.008071607633107625,3327.436622015917,68282.91894582976,55.20245179692822,551.1529297740287,0.43008164723143516,0.2010821825678067
82.146,0.039789530414188666,0.016590086662247684,0.008071462664804997,3327.4535979966677,68284.87652040609,55.202743555372585,551.1588314052772,0.43008378153803606,0.201078862794225
82.147,0.03978933727269899,0.0165900896868754,0.008071317689720225,3327.470579770448,68286.83416388302,55.20303534883101,551.1647325619404,0.430085915774572,0.20107554263583943
82.148,0.03978914414656268,0.016590092693110573,0.008071172707853777,3327.4875673377273,68288.7918762576,55.20332717730591,551.1706332439571,0.4300880499410381,0.2010722220926358
82.149,0.03978895103578224,0.016590095680951853,0.008071027719206116,3327.5045606989793,68290.749657527,55.20361904079973,551.1765334512661,0.4300901840374297,0.20106890116460002
82.15,0.0397887579403602,0.01659009865039789,0.008070882723777713,3327.521559854672,68292.70750768826,55.20391093931487,551.1824331838056,0.4300923180637418,0.20106557985171788
82.151,0.03978856486029906,0.016590101601447322,0.008070737721569035,3327.538564805278,68294.6654267384,55.20420287285376,551.1883324415143,0.4300944520199698,0.2010622581539754
82.152,0.03978837179560133,0.0165901045340988,0.008070592712580552,3327.5555755512673,68296.62341467456,55.20449484141883,551.1942312243307,0.4300965859061088,0.20105893607135827
82.153,0.03978817874626954,0.01659010744835097,0.008070447696812727,3327.5725920931122,68298.5814714938,55.204786845012485,551.2001295321935,0.43009871972215385,0.20105561360385246
82.154,0.039787985712306184,0.01659011034420248,0.008070302674266033,3327.5896144312815,68300.53959719319,55.20507888363715,551.2060273650412,0.43010085346810034,0.20105229075144387
