SoC,R0,R1,R2,C1,C2,A1,A2
83.903,0.1342120433242755,-0.04556693975700274,0.012699421689753732,-1142.3482676842336,35341.73027545274,0.31675393112419425,-0.7987794084649603
83.904,0.13421798920544709,-0.04557025223092895,0.012700355933607264,-1142.263404660294,35339.14883671223,0.3167452380757646,-0.7988208075962057
83.905,0.13422393534654836,-0.04557356482830381,0.012701290241497633,-1142.1785509155065,35336.567603063246,0.3167365446902618,-0.7988622078181029
83.906,0.13422988174758618,-0.04557687754913006,0.012702224613427116,-1142.0937064484767,35333.9865744935,0.3167278509676811,-0.7989036091306654
83.907,0.13423582840856746,-0.04558019039341048,0.012703159049397974,-1142.0088712578095,35331.405750990736,0.3167191569080176,-0.7989450115339064
83.908,0.13424177532949924,-0.045583503361147956,0.012704093549412501,-1141.9240453421073,35328.82513254263,0.3167104625112661,-0.7989864150278404
83.909,0.13424772251038844,-0.04558681645234526,0.012705028113472962,-1141.8392286999754,35326.24471913692,0.3167017677774216,-0.7990278196124808
83.91,0.13425366995124188,-0.045590129667005166,0.012705962741581624,-1141.75442133002,35323.66451076134,0.3166930727064793,-0.7990692252878407
83.911,0.13425961765206676,-0.045593443005130546,0.012706897433740781,-1141.669623230845,35321.08450740354,0.31668437729843396,-0.7991106320539352
83.912,0.13426556561286992,-0.0455967564667242,0.012707832189952702,-1141.5848344010553,35318.50470905125,0.31667568155328063,-0.7991520399107773
83.913,0.13427151383365823,-0.04560007005178887,0.012708767010219647,-1141.500054839259,35315.92511569223,0.31666698547101446,-0.79919344885838
83.914,0.13427746231443882,-0.045603383760327465,0.012709701894543915,-1141.41528454406,35313.34572731413,0.3166582890516303,-0.7992348588967585
83.915,0.13428341105521852,-0.045606697592342746,0.012710636842927774,-1141.330523514065,35310.76654390467,0.31664959229512313,-0.7992762700259257
83.916,0.13428936005600425,-0.04561001154783746,0.01271157185537348,-1141.2457717478824,35308.1875654516,0.3166408952014881,-0.7993176822458948
83.917,0.13429530931680309,-0.04561332562681454,0.01271250693188334,-1141.161029244116,35305.60879194255,0.31663219777071994,-0.7993590955566808
83.918,0.13430125883762198,-0.04561663982927676,0.012713442072459613,-1141.0762960013742,35303.03022336527,0.31662350000281386,-0.7994005099582969
83.919,0.13430720861846773,-0.045619954155226836,0.012714377277104564,-1140.9915720182664,35300.45185970749,0.3166148018977649,-0.7994419254507562
83.92,0.13431315865934748,-0.045623268604667686,0.012715312545820494,-1140.906857293398,35297.87370095686,0.31660610345556783,-0.7994833420340733
83.921,0.1343191089602681,-0.045626583177602084,0.012716247878609668,-1140.822151825377,35295.295747101096,0.3165974046762178,-0.7995247597082619
83.922,0.13432505952123647,-0.04562989787403281,0.012717183275474345,-1140.7374556128134,35292.71799812795,0.3165887055597099,-0.7995661784733349
83.923,0.13433101034225972,-0.04563321269396273,0.012718118736416829,-1140.6527686543136,35290.140454025044,0.31658000610603887,-0.799607598329307
83.924,0.13433696142334473,-0.04563652763739463,0.012719054261439381,-1140.5680909484872,35287.56311478011,0.3165713063151998,-0.7996490192761915
83.925,0.13434291276449833,-0.045639842704331274,0.012719989850544266,-1140.4834224939445,35284.9859803809,0.3165626061871878,-0.7996904413140017
83.926,0.13434886436572768,-0.04564315789477555,0.012720925503733785,-1140.3987632892931,35282.40905081503,0.3165539057219978,-0.7997318644427523
83.927,0.13435481622703963,-0.04564647320873025,0.0127218612210102,-1140.3141133331426,35279.83232607023,0.3165452049196247,-0.7997732886624566
83.928,0.13436076834844105,-0.045649788646198106,0.012722797002375778,-1140.229472624105,35277.25580613424,0.3165365037800637,-0.7998147139731276
83.929,0.1343667207299391,-0.045653104207182035,0.012723732847832816,-1140.1448411607878,35274.679490994684,0.31652780230330957,-0.7998561403747803
83.93,0.13437267337154063,-0.0456564198916848,0.012724668757383577,-1140.0602189418028,35272.103380639295,0.3165191004893574,-0.7998975678674279
83.931,0.1343786262732525,-0.04565973569970917,0.012725604731030331,-1139.9756059657614,35269.52747505579,0.31651039833820227,-0.7999389964510835
83.932,0.13438457943508186,-0.045663051631258056,0.012726540768775371,-1139.8910022312725,35266.951774231806,0.316501695849839,-0.7999804261257618
83.933,0.1343905328570356,-0.0456663676863342,0.01272747687062097,-1139.8064077369486,35264.376278155054,0.3164929930242627,-0.8000218568914764
83.934,0.13439648653912054,-0.04566968386494037,0.01272841303656938,-1139.7218224814026,35261.80098681329,0.3164842898614685,-0.8000632887482402
83.935,0.1344024404813438,-0.04567300016707947,0.012729349266622912,-1139.6372464632439,35259.22590019411,0.31647558636145107,-0.8001047216960678
83.936,0.13440839468371232,-0.045676316592754285,0.012730285560783825,-1139.552679681085,35256.65101828525,0.3164668825242056,-0.800146155734973
83.937,0.1344143491462329,-0.04567963314196756,0.012731221919054386,-1139.4681221335402,35254.076341074426,0.3164581783497271,-0.8001875908649685
83.938,0.13442030386891274,-0.04568294981472219,0.012732158341436895,-1139.3835738192197,35251.50186854926,0.31644947383801053,-0.8002290270860694
83.93900000000001,0.13442625885175868,-0.04568626661102096,0.012733094827933611,-1139.2990347367374,35248.92760069749,0.3164407689890508,-0.8002704643982886
83.94,0.13443221409477757,-0.04568958353086662,0.012734031378546805,-1139.2145048847076,35246.353537506824,0.31643206380284317,-0.8003119028016396
83.941,0.13443816959797655,-0.04569290057426209,0.012734967993278777,-1139.1299842617411,35243.77967896487,0.3164233582793823,-0.800353342296137
83.94200000000001,0.1344441253613625,-0.045696217741210104,0.012735904672131787,-1139.0454728664538,35241.20602505937,0.3164146524186634,-0.800394782881794
83.943,0.13445008138494227,-0.04569953503171345,0.012736841415108105,-1138.96097069746,35238.63257577802,0.31640594622068147,-0.800436224558624
83.944,0.13445603766872305,-0.04570285244577503,0.01273777822221003,-1138.8764777533718,35236.05933110845,0.3163972396854313,-0.8004776673266415
83.94500000000001,0.13446199421271163,-0.045706169983397604,0.012738715093439821,-1138.7919940328047,35233.48629103838,0.316388532812908,-0.8005191111858599
83.946,0.13446795101691494,-0.045709487644583935,0.012739652028799748,-1138.7075195343753,35230.91345555552,0.31637982560310685,-0.8005605561362925
83.947,0.1344739080813401,-0.045712805429336936,0.012740589028292114,-1138.6230542566952,35228.34082464748,0.31637111805602236,-0.8006020021779541
83.94800000000001,0.13447986540599396,-0.04571612333765934,0.012741526091919177,-1138.5385981983827,35225.76839830199,0.3163624101716498,-0.8006434493108576
83.949,0.1344858229908834,-0.045719441369553956,0.012742463219683205,-1138.454151358053,35223.196176506746,0.3163537019499842,-0.8006848975350164
83.95,0.13449178083601557,-0.045722759525023665,0.012743400411586503,-1138.3697137343202,35220.62415924936,0.3163449933910203,-0.8007263468504453
83.95100000000001,0.13449773894139735,-0.04572607780407123,0.012744337667631325,-1138.2852853258016,35218.052346517565,0.3163362844947534,-0.8007677972571575
83.952,0.13450369730703557,-0.04572939620669941,0.012745274987819948,-1138.2008661311152,35215.48073829904,0.3163275752611784,-0.8008092487551663
83.953,0.1345096559329374,-0.04573271473291113,0.012746212372154668,-1138.1164561488747,35212.90933458142,0.3163188656902901,-0.8008507013444864
83.95400000000001,0.13451561481910965,-0.04573603338270914,0.012747149820637746,-1138.0320553776987,35210.33813535241,0.3163101557820837,-0.8008921550251308
83.955,0.13452157396555928,-0.0457393521560962,0.01274808733327145,-1137.9476638162055,35207.76714059971,0.31630144553655426,-0.800933609797113
83.956,0.13452753337229337,-0.04574267105307521,0.012749024910058086,-1137.863281463011,35205.19635031093,0.3162927349536966,-0.8009750656604478
83.95700000000001,0.13453349303931877,-0.04574599007364896,0.012749962550999909,-1137.7789083167327,35202.625764473785,0.3162840240335057,-0.8010165226151483
83.958,0.13453945296664244,-0.04574930921782021,0.012750900256099196,-1137.6945443759905,35200.05538307596,0.31627531277597676,-0.8010579806612277
83.959,0.13454541315427143,-0.045752628485591834,0.012751838025358236,-1137.610189639401,35197.48520610509,0.31626660118110456,-0.8010994397987008
83.96000000000001,0.13455137360221261,-0.045755947876966616,0.012752775858779302,-1137.5258441055837,35194.91523354886,0.31625788924888415,-0.8011409000275809
83.961,0.13455733431047295,-0.04575926739194733,0.012753713756364653,-1137.441507773158,35192.34546539499,0.3162491769793107,-0.8011823613478809
83.962,0.13456329527905944,-0.04576258703053686,0.012754651718116596,-1137.3571806407417,35189.77590163106,0.31624046437237896,-0.801223823759616
83.96300000000001,0.13456925650797907,-0.045765906792737995,0.012755589744037399,-1137.2728627069544,35187.20654224478,0.316231751428084,-0.8012652872627992
83.964,0.13457521799723868,-0.04576922667855349,0.012756527834129318,-1137.1885539704176,35184.637387223855,0.316223038146421,-0.8013067518574438
83.965,0.13458117974684536,-0.045772546687986235,0.012757465988394657,-1137.104254429749,35182.06843655589,0.3162143245273847,-0.8013482175435643
83.96600000000001,0.13458714175680603,-0.045775866821039,0.012758404206835688,-1137.0199640835701,35179.49969022857,0.31620561057097013,-0.8013896843211744
83.967,0.13459310402712757,-0.045779187077714556,0.012759342489454668,-1136.9356829305023,35176.93114822962,0.3161968962771725,-0.8014311521902869
83.968,0.13459906655781706,-0.04578250745801582,0.012760280836253902,-1136.8514109691637,35174.362810546605,0.3161881816459865,-0.8014726211509168
83.96900000000001,0.1346050293488814,-0.045785827961945524,0.012761219247235656,-1136.7671481981777,35171.79467716724,0.3161794666774074,-0.8015140912030773
83.97,0.1346109924003275,-0.04578914858950647,0.012762157722402193,-1136.6828946161652,35169.226748079236,0.3161707513714301,-0.8015555623467813
83.971,0.13461695571216245,-0.04579246934070155,0.01276309626175582,-1136.5986502217465,35166.65902327016,0.31616203572804946,-0.8015970345820441
83.97200000000001,0.13462291928439313,-0.04579579021553351,0.012764034865298797,-1136.5144150135447,35164.091502727715,0.3161533197472606,-0.8016385079088786
83.973,0.13462888311702645,-0.04579911121400512,0.01276497353303339,-1136.430188990183,35161.52418643961,0.3161446034290586,-0.8016799823272979
83.974,0.1346348472100695,-0.04580243233611932,0.012765912264961904,-1136.3459721502809,35158.957074393424,0.31613588677343823,-0.8017214578373171
83.97500000000001,0.13464081156352914,-0.04580575358187883,0.0127668510610866,-1136.2617644924633,35156.39016657686,0.3161271697803947,-0.8017629344389493
83.976,0.13464677617741228,-0.045809074951286444,0.012767789921409749,-1136.177566015353,35153.82346297758,0.3161184524499229,-0.8018044121322074
83.977,0.13465274105172606,-0.04581239644434505,0.01276872884593365,-1136.0933767175723,35151.25696358322,0.3161097347820178,-0.8018458909171068
83.97800000000001,0.13465870618647732,-0.045815718061057414,0.012769667834660567,-1136.0091965977451,35148.690668381445,0.31610101677667446,-0.8018873707936601
83.979,0.13466467158167297,-0.04581903980142632,0.01277060688759277,-1135.9250256544963,35146.12457735994,0.316092298433888,-0.801928851761881
83.98,0.13467063723732015,-0.045822361665454656,0.012771546004732556,-1135.8408638864476,35143.55869050631,0.3160835797536531,-0.801970333821784
83.98100000000001,0.13467660315342567,-0.0458256836531452,0.012772485186082197,-1135.7567112922245,35140.99300780822,0.3160748607359649,-0.8020118169733823
83.982,0.13468256932999645,-0.04582900576450068,0.012773424431643952,-1135.6725678704538,35138.427529253386,0.31606614138081857,-0.8020533012166892
83.983,0.13468853576703965,-0.04583232799952405,0.012774363741420127,-1135.5884336197562,35135.862254829364,0.31605742168820883,-0.8020947865517195
83.984,0.134694502464562,-0.045835650358218,0.012775303115412974,-1135.5043085387608,35133.2971845239,0.3160487016581309,-0.8021362729784857
83.985,0.13470046942257066,-0.045838972840585454,0.012776242553624797,-1135.4201926260894,35130.73231832456,0.3160399812905796,-0.802177760497003
83.986,0.13470643664107254,-0.045842295446629155,0.012777182056057861,-1135.3360858803696,35128.16765621904,0.31603126058555,-0.8022192491072843
83.987,0.13471240412007446,-0.04584561817635187,0.012778121622714432,-1135.2519883002287,35125.603198195015,0.31602253954303716,-0.8022607388093427
83.988,0.13471837185958357,-0.045848941029756535,0.012779061253596815,-1135.1678998842895,35123.03894424006,0.3160138181630359,-0.8023022296031933
83.989,0.13472433985960677,-0.04585226400684589,0.012780000948707272,-1135.0838206311805,35120.474894341874,0.3160050964455414,-0.8023437214888491
83.99,0.1347303081201509,-0.04585558710762269,0.012780940708048067,-1134.9997505395297,35117.91104848814,0.3159963743905486,-0.8023852144663234
83.991,0.13473627664122315,-0.04585891033208986,0.01278188053162151,-1134.9156896079614,35115.34740666642,0.31598765199805245,-0.802426708535631
83.992,0.13474224542283034,-0.045862233680250164,0.012782820419429861,-1134.831637835104,35112.783968864394,0.31597892926804794,-0.8024682036967851
83.993,0.13474821446497937,-0.04586555715210637,0.01278376037147539,-1134.7475952195862,35110.22073506976,0.3159702062005302,-0.8025096999497987
83.994,0.13475418376767734,-0.04586888074766138,0.012784700387760398,-1134.6635617600339,35107.65770527007,0.315961482795494,-0.8025511972946869
83.995,0.1347601533309312,-0.04587220446691795,0.012785640468287153,-1134.579537455076,35105.09487945301,0.3159527590529345,-0.8025926957314627
83.996,0.13476612315474773,-0.04587552830987883,0.012786580613057916,-1134.4955223033428,35102.53225760627,0.31594403497284673,-0.8026341952601393
83.997,0.13477209323913414,-0.04587885227654698,0.012787520822074993,-1134.4115163034592,35099.969839717414,0.3159353105552255,-0.8026756958807318
83.998,0.1347780635840973,-0.04588217636692511,0.012788461095340653,-1134.3275194540563,35097.40762577411,0.31592658580006594,-0.8027171975932532
83.999,0.13478403418964405,-0.04588550058101602,0.012789401432857157,-1134.2435317537643,35094.84561576405,0.3159178607073631,-0.8027587003977166
84.0,0.13479000505578156,-0.045888824918822596,0.012790341834626809,-1134.1595532012104,35092.283809674795,0.31590913527711184,-0.8028002042941369
84.001,0.13479597618251665,-0.04589214938034762,0.01279128230065188,-1134.075583795025,35089.722207494015,0.3159004095093071,-0.8028417092825273
84.002,0.13480194756985628,-0.04589547396559386,0.012792222830934633,-1133.9916235338392,35087.16080920939,0.3158916834039442,-0.802883215362901
84.003,0.13480791921780752,-0.0458987986745642,0.012793163425477368,-1133.9076724162815,35084.59961480848,0.31588295696101776,-0.8029247225352727
84.004,0.13481389112637726,-0.045902123507261416,0.01279410408428236,-1133.8237304409836,35082.038624278954,0.31587423018052296,-0.8029662307996558
84.005,0.1348198632955724,-0.045905448463688284,0.012795044807351868,-1133.7397976065768,35079.477837608494,0.31586550306245487,-0.8030077401560635
84.006,0.13482583572540008,-0.04590877354384769,0.012795985594688199,-1133.6558739116904,35076.91725478466,0.31585677560680825,-0.8030492506045103
